datasets\buildings\image\5196.png datasets\buildings\label2_gray\5196.png
datasets\buildings\image\5946.png datasets\buildings\label2_gray\5946.png
datasets\buildings\image\1472.png datasets\buildings\label2_gray\1472.png
datasets\buildings\image\4392.png datasets\buildings\label2_gray\4392.png
datasets\buildings\image\289.png datasets\buildings\label2_gray\289.png
datasets\buildings\image\2432.png datasets\buildings\label2_gray\2432.png
datasets\buildings\image\631.png datasets\buildings\label2_gray\631.png
datasets\buildings\image\2355.png datasets\buildings\label2_gray\2355.png
datasets\buildings\image\4068.png datasets\buildings\label2_gray\4068.png
datasets\buildings\image\2646.png datasets\buildings\label2_gray\2646.png
datasets\buildings\image\1346.png datasets\buildings\label2_gray\1346.png
datasets\buildings\image\953.png datasets\buildings\label2_gray\953.png
datasets\buildings\image\1744.png datasets\buildings\label2_gray\1744.png
datasets\buildings\image\619.png datasets\buildings\label2_gray\619.png
datasets\buildings\image\1222.png datasets\buildings\label2_gray\1222.png
datasets\buildings\image\3048.png datasets\buildings\label2_gray\3048.png
datasets\buildings\image\2449.png datasets\buildings\label2_gray\2449.png
datasets\buildings\image\4284.png datasets\buildings\label2_gray\4284.png
datasets\buildings\image\2915.png datasets\buildings\label2_gray\2915.png
datasets\buildings\image\5174.png datasets\buildings\label2_gray\5174.png
datasets\buildings\image\2871.png datasets\buildings\label2_gray\2871.png
datasets\buildings\image\706.png datasets\buildings\label2_gray\706.png
datasets\buildings\image\1440.png datasets\buildings\label2_gray\1440.png
datasets\buildings\image\5102.png datasets\buildings\label2_gray\5102.png
datasets\buildings\image\4545.png datasets\buildings\label2_gray\4545.png
datasets\buildings\image\627.png datasets\buildings\label2_gray\627.png
datasets\buildings\image\5245.png datasets\buildings\label2_gray\5245.png
datasets\buildings\image\5782.png datasets\buildings\label2_gray\5782.png
datasets\buildings\image\4770.png datasets\buildings\label2_gray\4770.png
datasets\buildings\image\2243.png datasets\buildings\label2_gray\2243.png
datasets\buildings\image\5066.png datasets\buildings\label2_gray\5066.png
datasets\buildings\image\2868.png datasets\buildings\label2_gray\2868.png
datasets\buildings\image\3365.png datasets\buildings\label2_gray\3365.png
datasets\buildings\image\5180.png datasets\buildings\label2_gray\5180.png
datasets\buildings\image\3554.png datasets\buildings\label2_gray\3554.png
datasets\buildings\image\5521.png datasets\buildings\label2_gray\5521.png
datasets\buildings\image\775.png datasets\buildings\label2_gray\775.png
datasets\buildings\image\1358.png datasets\buildings\label2_gray\1358.png
datasets\buildings\image\1282.png datasets\buildings\label2_gray\1282.png
datasets\buildings\image\1672.png datasets\buildings\label2_gray\1672.png
datasets\buildings\image\1817.png datasets\buildings\label2_gray\1817.png
datasets\buildings\image\554.png datasets\buildings\label2_gray\554.png
datasets\buildings\image\5706.png datasets\buildings\label2_gray\5706.png
datasets\buildings\image\3098.png datasets\buildings\label2_gray\3098.png
datasets\buildings\image\4322.png datasets\buildings\label2_gray\4322.png
datasets\buildings\image\3531.png datasets\buildings\label2_gray\3531.png
datasets\buildings\image\4352.png datasets\buildings\label2_gray\4352.png
datasets\buildings\image\5414.png datasets\buildings\label2_gray\5414.png
datasets\buildings\image\1630.png datasets\buildings\label2_gray\1630.png
datasets\buildings\image\916.png datasets\buildings\label2_gray\916.png
datasets\buildings\image\5828.png datasets\buildings\label2_gray\5828.png
datasets\buildings\image\111.png datasets\buildings\label2_gray\111.png
datasets\buildings\image\4935.png datasets\buildings\label2_gray\4935.png
datasets\buildings\image\5653.png datasets\buildings\label2_gray\5653.png
datasets\buildings\image\5005.png datasets\buildings\label2_gray\5005.png
datasets\buildings\image\1627.png datasets\buildings\label2_gray\1627.png
datasets\buildings\image\649.png datasets\buildings\label2_gray\649.png
datasets\buildings\image\4645.png datasets\buildings\label2_gray\4645.png
datasets\buildings\image\2584.png datasets\buildings\label2_gray\2584.png
datasets\buildings\image\2793.png datasets\buildings\label2_gray\2793.png
datasets\buildings\image\5770.png datasets\buildings\label2_gray\5770.png
datasets\buildings\image\958.png datasets\buildings\label2_gray\958.png
datasets\buildings\image\250.png datasets\buildings\label2_gray\250.png
datasets\buildings\image\5513.png datasets\buildings\label2_gray\5513.png
datasets\buildings\image\3214.png datasets\buildings\label2_gray\3214.png
datasets\buildings\image\2111.png datasets\buildings\label2_gray\2111.png
datasets\buildings\image\1577.png datasets\buildings\label2_gray\1577.png
datasets\buildings\image\4849.png datasets\buildings\label2_gray\4849.png
datasets\buildings\image\4834.png datasets\buildings\label2_gray\4834.png
datasets\buildings\image\1963.png datasets\buildings\label2_gray\1963.png
datasets\buildings\image\3302.png datasets\buildings\label2_gray\3302.png
datasets\buildings\image\1513.png datasets\buildings\label2_gray\1513.png
datasets\buildings\image\4231.png datasets\buildings\label2_gray\4231.png
datasets\buildings\image\1839.png datasets\buildings\label2_gray\1839.png
datasets\buildings\image\1243.png datasets\buildings\label2_gray\1243.png
datasets\buildings\image\3274.png datasets\buildings\label2_gray\3274.png
datasets\buildings\image\3413.png datasets\buildings\label2_gray\3413.png
datasets\buildings\image\1271.png datasets\buildings\label2_gray\1271.png
datasets\buildings\image\1879.png datasets\buildings\label2_gray\1879.png
datasets\buildings\image\1259.png datasets\buildings\label2_gray\1259.png
datasets\buildings\image\3648.png datasets\buildings\label2_gray\3648.png
datasets\buildings\image\1562.png datasets\buildings\label2_gray\1562.png
datasets\buildings\image\2937.png datasets\buildings\label2_gray\2937.png
datasets\buildings\image\5365.png datasets\buildings\label2_gray\5365.png
datasets\buildings\image\5314.png datasets\buildings\label2_gray\5314.png
datasets\buildings\image\3803.png datasets\buildings\label2_gray\3803.png
datasets\buildings\image\1996.png datasets\buildings\label2_gray\1996.png
datasets\buildings\image\3808.png datasets\buildings\label2_gray\3808.png
datasets\buildings\image\782.png datasets\buildings\label2_gray\782.png
datasets\buildings\image\1911.png datasets\buildings\label2_gray\1911.png
datasets\buildings\image\283.png datasets\buildings\label2_gray\283.png
datasets\buildings\image\3285.png datasets\buildings\label2_gray\3285.png
datasets\buildings\image\5120.png datasets\buildings\label2_gray\5120.png
datasets\buildings\image\4046.png datasets\buildings\label2_gray\4046.png
datasets\buildings\image\4024.png datasets\buildings\label2_gray\4024.png
datasets\buildings\image\1782.png datasets\buildings\label2_gray\1782.png
datasets\buildings\image\2045.png datasets\buildings\label2_gray\2045.png
datasets\buildings\image\3519.png datasets\buildings\label2_gray\3519.png
datasets\buildings\image\5029.png datasets\buildings\label2_gray\5029.png
datasets\buildings\image\4173.png datasets\buildings\label2_gray\4173.png
datasets\buildings\image\5039.png datasets\buildings\label2_gray\5039.png
datasets\buildings\image\5298.png datasets\buildings\label2_gray\5298.png
datasets\buildings\image\1682.png datasets\buildings\label2_gray\1682.png
datasets\buildings\image\5405.png datasets\buildings\label2_gray\5405.png
datasets\buildings\image\722.png datasets\buildings\label2_gray\722.png
datasets\buildings\image\4397.png datasets\buildings\label2_gray\4397.png
datasets\buildings\image\4331.png datasets\buildings\label2_gray\4331.png
datasets\buildings\image\4872.png datasets\buildings\label2_gray\4872.png
datasets\buildings\image\5608.png datasets\buildings\label2_gray\5608.png
datasets\buildings\image\2714.png datasets\buildings\label2_gray\2714.png
datasets\buildings\image\1632.png datasets\buildings\label2_gray\1632.png
datasets\buildings\image\1413.png datasets\buildings\label2_gray\1413.png
datasets\buildings\image\1439.png datasets\buildings\label2_gray\1439.png
datasets\buildings\image\773.png datasets\buildings\label2_gray\773.png
datasets\buildings\image\919.png datasets\buildings\label2_gray\919.png
datasets\buildings\image\3829.png datasets\buildings\label2_gray\3829.png
datasets\buildings\image\4886.png datasets\buildings\label2_gray\4886.png
datasets\buildings\image\5396.png datasets\buildings\label2_gray\5396.png
datasets\buildings\image\338.png datasets\buildings\label2_gray\338.png
datasets\buildings\image\1945.png datasets\buildings\label2_gray\1945.png
datasets\buildings\image\1591.png datasets\buildings\label2_gray\1591.png
datasets\buildings\image\5003.png datasets\buildings\label2_gray\5003.png
datasets\buildings\image\2362.png datasets\buildings\label2_gray\2362.png
datasets\buildings\image\3306.png datasets\buildings\label2_gray\3306.png
datasets\buildings\image\881.png datasets\buildings\label2_gray\881.png
datasets\buildings\image\5737.png datasets\buildings\label2_gray\5737.png
datasets\buildings\image\4541.png datasets\buildings\label2_gray\4541.png
datasets\buildings\image\315.png datasets\buildings\label2_gray\315.png
datasets\buildings\image\4336.png datasets\buildings\label2_gray\4336.png
datasets\buildings\image\53.png datasets\buildings\label2_gray\53.png
datasets\buildings\image\5087.png datasets\buildings\label2_gray\5087.png
datasets\buildings\image\2209.png datasets\buildings\label2_gray\2209.png
datasets\buildings\image\3291.png datasets\buildings\label2_gray\3291.png
datasets\buildings\image\2855.png datasets\buildings\label2_gray\2855.png
datasets\buildings\image\5268.png datasets\buildings\label2_gray\5268.png
datasets\buildings\image\2387.png datasets\buildings\label2_gray\2387.png
datasets\buildings\image\1377.png datasets\buildings\label2_gray\1377.png
datasets\buildings\image\4591.png datasets\buildings\label2_gray\4591.png
datasets\buildings\image\1739.png datasets\buildings\label2_gray\1739.png
datasets\buildings\image\4835.png datasets\buildings\label2_gray\4835.png
datasets\buildings\image\5376.png datasets\buildings\label2_gray\5376.png
datasets\buildings\image\3074.png datasets\buildings\label2_gray\3074.png
datasets\buildings\image\5824.png datasets\buildings\label2_gray\5824.png
datasets\buildings\image\3064.png datasets\buildings\label2_gray\3064.png
datasets\buildings\image\941.png datasets\buildings\label2_gray\941.png
datasets\buildings\image\4824.png datasets\buildings\label2_gray\4824.png
datasets\buildings\image\3311.png datasets\buildings\label2_gray\3311.png
datasets\buildings\image\3582.png datasets\buildings\label2_gray\3582.png
datasets\buildings\image\5302.png datasets\buildings\label2_gray\5302.png
datasets\buildings\image\527.png datasets\buildings\label2_gray\527.png
datasets\buildings\image\677.png datasets\buildings\label2_gray\677.png
datasets\buildings\image\1203.png datasets\buildings\label2_gray\1203.png
datasets\buildings\image\4531.png datasets\buildings\label2_gray\4531.png
datasets\buildings\image\3455.png datasets\buildings\label2_gray\3455.png
datasets\buildings\image\5081.png datasets\buildings\label2_gray\5081.png
datasets\buildings\image\3304.png datasets\buildings\label2_gray\3304.png
datasets\buildings\image\2580.png datasets\buildings\label2_gray\2580.png
datasets\buildings\image\1768.png datasets\buildings\label2_gray\1768.png
datasets\buildings\image\4777.png datasets\buildings\label2_gray\4777.png
datasets\buildings\image\2240.png datasets\buildings\label2_gray\2240.png
datasets\buildings\image\1561.png datasets\buildings\label2_gray\1561.png
datasets\buildings\image\4983.png datasets\buildings\label2_gray\4983.png
datasets\buildings\image\3301.png datasets\buildings\label2_gray\3301.png
datasets\buildings\image\1858.png datasets\buildings\label2_gray\1858.png
datasets\buildings\image\726.png datasets\buildings\label2_gray\726.png
datasets\buildings\image\4660.png datasets\buildings\label2_gray\4660.png
datasets\buildings\image\5976.png datasets\buildings\label2_gray\5976.png
datasets\buildings\image\769.png datasets\buildings\label2_gray\769.png
datasets\buildings\image\1959.png datasets\buildings\label2_gray\1959.png
datasets\buildings\image\646.png datasets\buildings\label2_gray\646.png
datasets\buildings\image\5591.png datasets\buildings\label2_gray\5591.png
datasets\buildings\image\1931.png datasets\buildings\label2_gray\1931.png
datasets\buildings\image\2350.png datasets\buildings\label2_gray\2350.png
datasets\buildings\image\1342.png datasets\buildings\label2_gray\1342.png
datasets\buildings\image\5615.png datasets\buildings\label2_gray\5615.png
datasets\buildings\image\5624.png datasets\buildings\label2_gray\5624.png
datasets\buildings\image\5502.png datasets\buildings\label2_gray\5502.png
datasets\buildings\image\287.png datasets\buildings\label2_gray\287.png
datasets\buildings\image\4179.png datasets\buildings\label2_gray\4179.png
datasets\buildings\image\4242.png datasets\buildings\label2_gray\4242.png
datasets\buildings\image\1634.png datasets\buildings\label2_gray\1634.png
datasets\buildings\image\5551.png datasets\buildings\label2_gray\5551.png
datasets\buildings\image\2537.png datasets\buildings\label2_gray\2537.png
datasets\buildings\image\1326.png datasets\buildings\label2_gray\1326.png
datasets\buildings\image\3436.png datasets\buildings\label2_gray\3436.png
datasets\buildings\image\3947.png datasets\buildings\label2_gray\3947.png
datasets\buildings\image\5267.png datasets\buildings\label2_gray\5267.png
datasets\buildings\image\444.png datasets\buildings\label2_gray\444.png
datasets\buildings\image\197.png datasets\buildings\label2_gray\197.png
datasets\buildings\image\4186.png datasets\buildings\label2_gray\4186.png
datasets\buildings\image\2118.png datasets\buildings\label2_gray\2118.png
datasets\buildings\image\5571.png datasets\buildings\label2_gray\5571.png
datasets\buildings\image\466.png datasets\buildings\label2_gray\466.png
datasets\buildings\image\5427.png datasets\buildings\label2_gray\5427.png
datasets\buildings\image\3024.png datasets\buildings\label2_gray\3024.png
datasets\buildings\image\1765.png datasets\buildings\label2_gray\1765.png
datasets\buildings\image\1897.png datasets\buildings\label2_gray\1897.png
datasets\buildings\image\4028.png datasets\buildings\label2_gray\4028.png
datasets\buildings\image\4613.png datasets\buildings\label2_gray\4613.png
datasets\buildings\image\327.png datasets\buildings\label2_gray\327.png
datasets\buildings\image\5237.png datasets\buildings\label2_gray\5237.png
datasets\buildings\image\1318.png datasets\buildings\label2_gray\1318.png
datasets\buildings\image\3196.png datasets\buildings\label2_gray\3196.png
datasets\buildings\image\4313.png datasets\buildings\label2_gray\4313.png
datasets\buildings\image\5888.png datasets\buildings\label2_gray\5888.png
datasets\buildings\image\1426.png datasets\buildings\label2_gray\1426.png
datasets\buildings\image\2621.png datasets\buildings\label2_gray\2621.png
datasets\buildings\image\3468.png datasets\buildings\label2_gray\3468.png
datasets\buildings\image\682.png datasets\buildings\label2_gray\682.png
datasets\buildings\image\5564.png datasets\buildings\label2_gray\5564.png
datasets\buildings\image\1212.png datasets\buildings\label2_gray\1212.png
datasets\buildings\image\238.png datasets\buildings\label2_gray\238.png
datasets\buildings\image\4252.png datasets\buildings\label2_gray\4252.png
datasets\buildings\image\1191.png datasets\buildings\label2_gray\1191.png
datasets\buildings\image\2384.png datasets\buildings\label2_gray\2384.png
datasets\buildings\image\3855.png datasets\buildings\label2_gray\3855.png
datasets\buildings\image\5579.png datasets\buildings\label2_gray\5579.png
datasets\buildings\image\5248.png datasets\buildings\label2_gray\5248.png
datasets\buildings\image\3819.png datasets\buildings\label2_gray\3819.png
datasets\buildings\image\4940.png datasets\buildings\label2_gray\4940.png
datasets\buildings\image\3885.png datasets\buildings\label2_gray\3885.png
datasets\buildings\image\3392.png datasets\buildings\label2_gray\3392.png
datasets\buildings\image\1813.png datasets\buildings\label2_gray\1813.png
datasets\buildings\image\1107.png datasets\buildings\label2_gray\1107.png
datasets\buildings\image\142.png datasets\buildings\label2_gray\142.png
datasets\buildings\image\1961.png datasets\buildings\label2_gray\1961.png
datasets\buildings\image\949.png datasets\buildings\label2_gray\949.png
datasets\buildings\image\3973.png datasets\buildings\label2_gray\3973.png
datasets\buildings\image\4826.png datasets\buildings\label2_gray\4826.png
datasets\buildings\image\64.png datasets\buildings\label2_gray\64.png
datasets\buildings\image\1368.png datasets\buildings\label2_gray\1368.png
datasets\buildings\image\2791.png datasets\buildings\label2_gray\2791.png
datasets\buildings\image\600.png datasets\buildings\label2_gray\600.png
datasets\buildings\image\4649.png datasets\buildings\label2_gray\4649.png
datasets\buildings\image\1403.png datasets\buildings\label2_gray\1403.png
datasets\buildings\image\1547.png datasets\buildings\label2_gray\1547.png
datasets\buildings\image\3316.png datasets\buildings\label2_gray\3316.png
datasets\buildings\image\2664.png datasets\buildings\label2_gray\2664.png
datasets\buildings\image\4478.png datasets\buildings\label2_gray\4478.png
datasets\buildings\image\1274.png datasets\buildings\label2_gray\1274.png
datasets\buildings\image\541.png datasets\buildings\label2_gray\541.png
datasets\buildings\image\743.png datasets\buildings\label2_gray\743.png
datasets\buildings\image\1531.png datasets\buildings\label2_gray\1531.png
datasets\buildings\image\4963.png datasets\buildings\label2_gray\4963.png
datasets\buildings\image\5924.png datasets\buildings\label2_gray\5924.png
datasets\buildings\image\4345.png datasets\buildings\label2_gray\4345.png
datasets\buildings\image\3353.png datasets\buildings\label2_gray\3353.png
datasets\buildings\image\5065.png datasets\buildings\label2_gray\5065.png
datasets\buildings\image\846.png datasets\buildings\label2_gray\846.png
datasets\buildings\image\985.png datasets\buildings\label2_gray\985.png
datasets\buildings\image\912.png datasets\buildings\label2_gray\912.png
datasets\buildings\image\2539.png datasets\buildings\label2_gray\2539.png
datasets\buildings\image\1882.png datasets\buildings\label2_gray\1882.png
datasets\buildings\image\5665.png datasets\buildings\label2_gray\5665.png
datasets\buildings\image\5950.png datasets\buildings\label2_gray\5950.png
datasets\buildings\image\3506.png datasets\buildings\label2_gray\3506.png
datasets\buildings\image\2477.png datasets\buildings\label2_gray\2477.png
datasets\buildings\image\3500.png datasets\buildings\label2_gray\3500.png
datasets\buildings\image\876.png datasets\buildings\label2_gray\876.png
datasets\buildings\image\1084.png datasets\buildings\label2_gray\1084.png
datasets\buildings\image\5767.png datasets\buildings\label2_gray\5767.png
datasets\buildings\image\4067.png datasets\buildings\label2_gray\4067.png
datasets\buildings\image\1470.png datasets\buildings\label2_gray\1470.png
datasets\buildings\image\1143.png datasets\buildings\label2_gray\1143.png
datasets\buildings\image\389.png datasets\buildings\label2_gray\389.png
datasets\buildings\image\5792.png datasets\buildings\label2_gray\5792.png
datasets\buildings\image\2315.png datasets\buildings\label2_gray\2315.png
datasets\buildings\image\2010.png datasets\buildings\label2_gray\2010.png
datasets\buildings\image\5019.png datasets\buildings\label2_gray\5019.png
datasets\buildings\image\3827.png datasets\buildings\label2_gray\3827.png
datasets\buildings\image\4335.png datasets\buildings\label2_gray\4335.png
datasets\buildings\image\5631.png datasets\buildings\label2_gray\5631.png
datasets\buildings\image\2588.png datasets\buildings\label2_gray\2588.png
datasets\buildings\image\478.png datasets\buildings\label2_gray\478.png
datasets\buildings\image\2463.png datasets\buildings\label2_gray\2463.png
datasets\buildings\image\3870.png datasets\buildings\label2_gray\3870.png
datasets\buildings\image\1424.png datasets\buildings\label2_gray\1424.png
datasets\buildings\image\3714.png datasets\buildings\label2_gray\3714.png
datasets\buildings\image\4308.png datasets\buildings\label2_gray\4308.png
datasets\buildings\image\3470.png datasets\buildings\label2_gray\3470.png
datasets\buildings\image\226.png datasets\buildings\label2_gray\226.png
datasets\buildings\image\1751.png datasets\buildings\label2_gray\1751.png
datasets\buildings\image\1174.png datasets\buildings\label2_gray\1174.png
datasets\buildings\image\3943.png datasets\buildings\label2_gray\3943.png
datasets\buildings\image\866.png datasets\buildings\label2_gray\866.png
datasets\buildings\image\907.png datasets\buildings\label2_gray\907.png
datasets\buildings\image\382.png datasets\buildings\label2_gray\382.png
datasets\buildings\image\5204.png datasets\buildings\label2_gray\5204.png
datasets\buildings\image\900.png datasets\buildings\label2_gray\900.png
datasets\buildings\image\800.png datasets\buildings\label2_gray\800.png
datasets\buildings\image\1039.png datasets\buildings\label2_gray\1039.png
datasets\buildings\image\1581.png datasets\buildings\label2_gray\1581.png
datasets\buildings\image\3889.png datasets\buildings\label2_gray\3889.png
datasets\buildings\image\3583.png datasets\buildings\label2_gray\3583.png
datasets\buildings\image\3485.png datasets\buildings\label2_gray\3485.png
datasets\buildings\image\562.png datasets\buildings\label2_gray\562.png
datasets\buildings\image\3987.png datasets\buildings\label2_gray\3987.png
datasets\buildings\image\842.png datasets\buildings\label2_gray\842.png
datasets\buildings\image\3688.png datasets\buildings\label2_gray\3688.png
datasets\buildings\image\4039.png datasets\buildings\label2_gray\4039.png
datasets\buildings\image\4750.png datasets\buildings\label2_gray\4750.png
datasets\buildings\image\3377.png datasets\buildings\label2_gray\3377.png
datasets\buildings\image\1777.png datasets\buildings\label2_gray\1777.png
datasets\buildings\image\3573.png datasets\buildings\label2_gray\3573.png
datasets\buildings\image\1281.png datasets\buildings\label2_gray\1281.png
datasets\buildings\image\1794.png datasets\buildings\label2_gray\1794.png
datasets\buildings\image\4265.png datasets\buildings\label2_gray\4265.png
datasets\buildings\image\2245.png datasets\buildings\label2_gray\2245.png
datasets\buildings\image\2987.png datasets\buildings\label2_gray\2987.png
datasets\buildings\image\577.png datasets\buildings\label2_gray\577.png
datasets\buildings\image\5195.png datasets\buildings\label2_gray\5195.png
datasets\buildings\image\3472.png datasets\buildings\label2_gray\3472.png
datasets\buildings\image\56.png datasets\buildings\label2_gray\56.png
datasets\buildings\image\166.png datasets\buildings\label2_gray\166.png
datasets\buildings\image\4532.png datasets\buildings\label2_gray\4532.png
datasets\buildings\image\5944.png datasets\buildings\label2_gray\5944.png
datasets\buildings\image\899.png datasets\buildings\label2_gray\899.png
datasets\buildings\image\3635.png datasets\buildings\label2_gray\3635.png
datasets\buildings\image\4679.png datasets\buildings\label2_gray\4679.png
datasets\buildings\image\1920.png datasets\buildings\label2_gray\1920.png
datasets\buildings\image\4004.png datasets\buildings\label2_gray\4004.png
datasets\buildings\image\4558.png datasets\buildings\label2_gray\4558.png
datasets\buildings\image\1345.png datasets\buildings\label2_gray\1345.png
datasets\buildings\image\4329.png datasets\buildings\label2_gray\4329.png
datasets\buildings\image\4636.png datasets\buildings\label2_gray\4636.png
datasets\buildings\image\1077.png datasets\buildings\label2_gray\1077.png
datasets\buildings\image\648.png datasets\buildings\label2_gray\648.png
datasets\buildings\image\2277.png datasets\buildings\label2_gray\2277.png
datasets\buildings\image\4460.png datasets\buildings\label2_gray\4460.png
datasets\buildings\image\2527.png datasets\buildings\label2_gray\2527.png
datasets\buildings\image\5811.png datasets\buildings\label2_gray\5811.png
datasets\buildings\image\3718.png datasets\buildings\label2_gray\3718.png
datasets\buildings\image\3918.png datasets\buildings\label2_gray\3918.png
datasets\buildings\image\1483.png datasets\buildings\label2_gray\1483.png
datasets\buildings\image\3812.png datasets\buildings\label2_gray\3812.png
datasets\buildings\image\1451.png datasets\buildings\label2_gray\1451.png
datasets\buildings\image\1596.png datasets\buildings\label2_gray\1596.png
datasets\buildings\image\1803.png datasets\buildings\label2_gray\1803.png
datasets\buildings\image\2870.png datasets\buildings\label2_gray\2870.png
datasets\buildings\image\3241.png datasets\buildings\label2_gray\3241.png
datasets\buildings\image\4991.png datasets\buildings\label2_gray\4991.png
datasets\buildings\image\5913.png datasets\buildings\label2_gray\5913.png
datasets\buildings\image\4408.png datasets\buildings\label2_gray\4408.png
datasets\buildings\image\3085.png datasets\buildings\label2_gray\3085.png
datasets\buildings\image\1185.png datasets\buildings\label2_gray\1185.png
datasets\buildings\image\3043.png datasets\buildings\label2_gray\3043.png
datasets\buildings\image\1709.png datasets\buildings\label2_gray\1709.png
datasets\buildings\image\5570.png datasets\buildings\label2_gray\5570.png
datasets\buildings\image\3195.png datasets\buildings\label2_gray\3195.png
datasets\buildings\image\777.png datasets\buildings\label2_gray\777.png
datasets\buildings\image\1735.png datasets\buildings\label2_gray\1735.png
datasets\buildings\image\5346.png datasets\buildings\label2_gray\5346.png
datasets\buildings\image\4155.png datasets\buildings\label2_gray\4155.png
datasets\buildings\image\2019.png datasets\buildings\label2_gray\2019.png
datasets\buildings\image\4174.png datasets\buildings\label2_gray\4174.png
datasets\buildings\image\3614.png datasets\buildings\label2_gray\3614.png
datasets\buildings\image\4245.png datasets\buildings\label2_gray\4245.png
datasets\buildings\image\5776.png datasets\buildings\label2_gray\5776.png
datasets\buildings\image\761.png datasets\buildings\label2_gray\761.png
datasets\buildings\image\3792.png datasets\buildings\label2_gray\3792.png
datasets\buildings\image\4389.png datasets\buildings\label2_gray\4389.png
datasets\buildings\image\4069.png datasets\buildings\label2_gray\4069.png
datasets\buildings\image\3854.png datasets\buildings\label2_gray\3854.png
datasets\buildings\image\4690.png datasets\buildings\label2_gray\4690.png
datasets\buildings\image\4395.png datasets\buildings\label2_gray\4395.png
datasets\buildings\image\1065.png datasets\buildings\label2_gray\1065.png
datasets\buildings\image\5023.png datasets\buildings\label2_gray\5023.png
datasets\buildings\image\2475.png datasets\buildings\label2_gray\2475.png
datasets\buildings\image\2606.png datasets\buildings\label2_gray\2606.png
datasets\buildings\image\2992.png datasets\buildings\label2_gray\2992.png
datasets\buildings\image\4890.png datasets\buildings\label2_gray\4890.png
datasets\buildings\image\2415.png datasets\buildings\label2_gray\2415.png
datasets\buildings\image\1788.png datasets\buildings\label2_gray\1788.png
datasets\buildings\image\1429.png datasets\buildings\label2_gray\1429.png
datasets\buildings\image\497.png datasets\buildings\label2_gray\497.png
datasets\buildings\image\2929.png datasets\buildings\label2_gray\2929.png
datasets\buildings\image\623.png datasets\buildings\label2_gray\623.png
datasets\buildings\image\1802.png datasets\buildings\label2_gray\1802.png
datasets\buildings\image\294.png datasets\buildings\label2_gray\294.png
datasets\buildings\image\715.png datasets\buildings\label2_gray\715.png
datasets\buildings\image\1941.png datasets\buildings\label2_gray\1941.png
datasets\buildings\image\4882.png datasets\buildings\label2_gray\4882.png
datasets\buildings\image\5051.png datasets\buildings\label2_gray\5051.png
datasets\buildings\image\604.png datasets\buildings\label2_gray\604.png
datasets\buildings\image\4996.png datasets\buildings\label2_gray\4996.png
datasets\buildings\image\803.png datasets\buildings\label2_gray\803.png
datasets\buildings\image\2024.png datasets\buildings\label2_gray\2024.png
datasets\buildings\image\5540.png datasets\buildings\label2_gray\5540.png
datasets\buildings\image\3867.png datasets\buildings\label2_gray\3867.png
datasets\buildings\image\2314.png datasets\buildings\label2_gray\2314.png
datasets\buildings\image\4887.png datasets\buildings\label2_gray\4887.png
datasets\buildings\image\409.png datasets\buildings\label2_gray\409.png
datasets\buildings\image\2672.png datasets\buildings\label2_gray\2672.png
datasets\buildings\image\1428.png datasets\buildings\label2_gray\1428.png
datasets\buildings\image\5236.png datasets\buildings\label2_gray\5236.png
datasets\buildings\image\1034.png datasets\buildings\label2_gray\1034.png
datasets\buildings\image\3608.png datasets\buildings\label2_gray\3608.png
datasets\buildings\image\510.png datasets\buildings\label2_gray\510.png
datasets\buildings\image\4217.png datasets\buildings\label2_gray\4217.png
datasets\buildings\image\1265.png datasets\buildings\label2_gray\1265.png
datasets\buildings\image\1852.png datasets\buildings\label2_gray\1852.png
datasets\buildings\image\2950.png datasets\buildings\label2_gray\2950.png
datasets\buildings\image\123.png datasets\buildings\label2_gray\123.png
datasets\buildings\image\3828.png datasets\buildings\label2_gray\3828.png
datasets\buildings\image\4602.png datasets\buildings\label2_gray\4602.png
datasets\buildings\image\4449.png datasets\buildings\label2_gray\4449.png
datasets\buildings\image\2311.png datasets\buildings\label2_gray\2311.png
datasets\buildings\image\3225.png datasets\buildings\label2_gray\3225.png
datasets\buildings\image\5958.png datasets\buildings\label2_gray\5958.png
datasets\buildings\image\3613.png datasets\buildings\label2_gray\3613.png
datasets\buildings\image\2141.png datasets\buildings\label2_gray\2141.png
datasets\buildings\image\3804.png datasets\buildings\label2_gray\3804.png
datasets\buildings\image\2668.png datasets\buildings\label2_gray\2668.png
datasets\buildings\image\3040.png datasets\buildings\label2_gray\3040.png
datasets\buildings\image\1968.png datasets\buildings\label2_gray\1968.png
datasets\buildings\image\3115.png datasets\buildings\label2_gray\3115.png
datasets\buildings\image\5472.png datasets\buildings\label2_gray\5472.png
datasets\buildings\image\2452.png datasets\buildings\label2_gray\2452.png
datasets\buildings\image\5948.png datasets\buildings\label2_gray\5948.png
datasets\buildings\image\3044.png datasets\buildings\label2_gray\3044.png
datasets\buildings\image\8.png datasets\buildings\label2_gray\8.png
datasets\buildings\image\3704.png datasets\buildings\label2_gray\3704.png
datasets\buildings\image\2335.png datasets\buildings\label2_gray\2335.png
datasets\buildings\image\4718.png datasets\buildings\label2_gray\4718.png
datasets\buildings\image\5696.png datasets\buildings\label2_gray\5696.png
datasets\buildings\image\3432.png datasets\buildings\label2_gray\3432.png
datasets\buildings\image\2785.png datasets\buildings\label2_gray\2785.png
datasets\buildings\image\431.png datasets\buildings\label2_gray\431.png
