datasets\buildings\image\3197.png datasets\buildings\label2_gray\3197.png
datasets\buildings\image\2771.png datasets\buildings\label2_gray\2771.png
datasets\buildings\image\4040.png datasets\buildings\label2_gray\4040.png
datasets\buildings\image\5797.png datasets\buildings\label2_gray\5797.png
datasets\buildings\image\3182.png datasets\buildings\label2_gray\3182.png
datasets\buildings\image\5033.png datasets\buildings\label2_gray\5033.png
datasets\buildings\image\282.png datasets\buildings\label2_gray\282.png
datasets\buildings\image\5845.png datasets\buildings\label2_gray\5845.png
datasets\buildings\image\5567.png datasets\buildings\label2_gray\5567.png
datasets\buildings\image\2966.png datasets\buildings\label2_gray\2966.png
datasets\buildings\image\3980.png datasets\buildings\label2_gray\3980.png
datasets\buildings\image\104.png datasets\buildings\label2_gray\104.png
datasets\buildings\image\5283.png datasets\buildings\label2_gray\5283.png
datasets\buildings\image\5422.png datasets\buildings\label2_gray\5422.png
datasets\buildings\image\3215.png datasets\buildings\label2_gray\3215.png
datasets\buildings\image\1341.png datasets\buildings\label2_gray\1341.png
datasets\buildings\image\3042.png datasets\buildings\label2_gray\3042.png
datasets\buildings\image\4489.png datasets\buildings\label2_gray\4489.png
datasets\buildings\image\5544.png datasets\buildings\label2_gray\5544.png
datasets\buildings\image\5.png datasets\buildings\label2_gray\5.png
datasets\buildings\image\1621.png datasets\buildings\label2_gray\1621.png
datasets\buildings\image\2555.png datasets\buildings\label2_gray\2555.png
datasets\buildings\image\399.png datasets\buildings\label2_gray\399.png
datasets\buildings\image\3634.png datasets\buildings\label2_gray\3634.png
datasets\buildings\image\3009.png datasets\buildings\label2_gray\3009.png
datasets\buildings\image\3382.png datasets\buildings\label2_gray\3382.png
datasets\buildings\image\4479.png datasets\buildings\label2_gray\4479.png
datasets\buildings\image\5067.png datasets\buildings\label2_gray\5067.png
datasets\buildings\image\4639.png datasets\buildings\label2_gray\4639.png
datasets\buildings\image\4294.png datasets\buildings\label2_gray\4294.png
datasets\buildings\image\4817.png datasets\buildings\label2_gray\4817.png
datasets\buildings\image\270.png datasets\buildings\label2_gray\270.png
datasets\buildings\image\4439.png datasets\buildings\label2_gray\4439.png
datasets\buildings\image\5556.png datasets\buildings\label2_gray\5556.png
datasets\buildings\image\5481.png datasets\buildings\label2_gray\5481.png
datasets\buildings\image\3542.png datasets\buildings\label2_gray\3542.png
datasets\buildings\image\5149.png datasets\buildings\label2_gray\5149.png
datasets\buildings\image\2290.png datasets\buildings\label2_gray\2290.png
datasets\buildings\image\1278.png datasets\buildings\label2_gray\1278.png
datasets\buildings\image\1146.png datasets\buildings\label2_gray\1146.png
datasets\buildings\image\563.png datasets\buildings\label2_gray\563.png
datasets\buildings\image\979.png datasets\buildings\label2_gray\979.png
datasets\buildings\image\5506.png datasets\buildings\label2_gray\5506.png
datasets\buildings\image\537.png datasets\buildings\label2_gray\537.png
datasets\buildings\image\4196.png datasets\buildings\label2_gray\4196.png
datasets\buildings\image\746.png datasets\buildings\label2_gray\746.png
datasets\buildings\image\2986.png datasets\buildings\label2_gray\2986.png
datasets\buildings\image\2603.png datasets\buildings\label2_gray\2603.png
datasets\buildings\image\4135.png datasets\buildings\label2_gray\4135.png
datasets\buildings\image\506.png datasets\buildings\label2_gray\506.png
datasets\buildings\image\5469.png datasets\buildings\label2_gray\5469.png
datasets\buildings\image\2593.png datasets\buildings\label2_gray\2593.png
datasets\buildings\image\5641.png datasets\buildings\label2_gray\5641.png
datasets\buildings\image\3027.png datasets\buildings\label2_gray\3027.png
datasets\buildings\image\1050.png datasets\buildings\label2_gray\1050.png
datasets\buildings\image\524.png datasets\buildings\label2_gray\524.png
datasets\buildings\image\772.png datasets\buildings\label2_gray\772.png
datasets\buildings\image\5132.png datasets\buildings\label2_gray\5132.png
datasets\buildings\image\3446.png datasets\buildings\label2_gray\3446.png
datasets\buildings\image\3275.png datasets\buildings\label2_gray\3275.png
datasets\buildings\image\4261.png datasets\buildings\label2_gray\4261.png
datasets\buildings\image\4840.png datasets\buildings\label2_gray\4840.png
datasets\buildings\image\5038.png datasets\buildings\label2_gray\5038.png
datasets\buildings\image\5303.png datasets\buildings\label2_gray\5303.png
datasets\buildings\image\598.png datasets\buildings\label2_gray\598.png
datasets\buildings\image\3247.png datasets\buildings\label2_gray\3247.png
datasets\buildings\image\1085.png datasets\buildings\label2_gray\1085.png
datasets\buildings\image\1300.png datasets\buildings\label2_gray\1300.png
datasets\buildings\image\5569.png datasets\buildings\label2_gray\5569.png
datasets\buildings\image\2234.png datasets\buildings\label2_gray\2234.png
datasets\buildings\image\3593.png datasets\buildings\label2_gray\3593.png
datasets\buildings\image\390.png datasets\buildings\label2_gray\390.png
datasets\buildings\image\5071.png datasets\buildings\label2_gray\5071.png
datasets\buildings\image\1753.png datasets\buildings\label2_gray\1753.png
datasets\buildings\image\268.png datasets\buildings\label2_gray\268.png
datasets\buildings\image\2727.png datasets\buildings\label2_gray\2727.png
datasets\buildings\image\4561.png datasets\buildings\label2_gray\4561.png
datasets\buildings\image\3739.png datasets\buildings\label2_gray\3739.png
datasets\buildings\image\1895.png datasets\buildings\label2_gray\1895.png
datasets\buildings\image\325.png datasets\buildings\label2_gray\325.png
datasets\buildings\image\2875.png datasets\buildings\label2_gray\2875.png
datasets\buildings\image\4048.png datasets\buildings\label2_gray\4048.png
datasets\buildings\image\3679.png datasets\buildings\label2_gray\3679.png
datasets\buildings\image\4309.png datasets\buildings\label2_gray\4309.png
datasets\buildings\image\1427.png datasets\buildings\label2_gray\1427.png
datasets\buildings\image\5879.png datasets\buildings\label2_gray\5879.png
datasets\buildings\image\2278.png datasets\buildings\label2_gray\2278.png
datasets\buildings\image\2648.png datasets\buildings\label2_gray\2648.png
datasets\buildings\image\3129.png datasets\buildings\label2_gray\3129.png
datasets\buildings\image\4506.png datasets\buildings\label2_gray\4506.png
datasets\buildings\image\5523.png datasets\buildings\label2_gray\5523.png
datasets\buildings\image\5584.png datasets\buildings\label2_gray\5584.png
datasets\buildings\image\4572.png datasets\buildings\label2_gray\4572.png
datasets\buildings\image\5581.png datasets\buildings\label2_gray\5581.png
datasets\buildings\image\5620.png datasets\buildings\label2_gray\5620.png
datasets\buildings\image\1113.png datasets\buildings\label2_gray\1113.png
datasets\buildings\image\2850.png datasets\buildings\label2_gray\2850.png
datasets\buildings\image\923.png datasets\buildings\label2_gray\923.png
datasets\buildings\image\5831.png datasets\buildings\label2_gray\5831.png
datasets\buildings\image\65.png datasets\buildings\label2_gray\65.png
datasets\buildings\image\2685.png datasets\buildings\label2_gray\2685.png
datasets\buildings\image\1951.png datasets\buildings\label2_gray\1951.png
datasets\buildings\image\3933.png datasets\buildings\label2_gray\3933.png
datasets\buildings\image\1956.png datasets\buildings\label2_gray\1956.png
datasets\buildings\image\2546.png datasets\buildings\label2_gray\2546.png
datasets\buildings\image\5030.png datasets\buildings\label2_gray\5030.png
datasets\buildings\image\5711.png datasets\buildings\label2_gray\5711.png
datasets\buildings\image\2414.png datasets\buildings\label2_gray\2414.png
datasets\buildings\image\3778.png datasets\buildings\label2_gray\3778.png
datasets\buildings\image\3916.png datasets\buildings\label2_gray\3916.png
datasets\buildings\image\1067.png datasets\buildings\label2_gray\1067.png
datasets\buildings\image\3978.png datasets\buildings\label2_gray\3978.png
datasets\buildings\image\336.png datasets\buildings\label2_gray\336.png
datasets\buildings\image\2417.png datasets\buildings\label2_gray\2417.png
datasets\buildings\image\4913.png datasets\buildings\label2_gray\4913.png
datasets\buildings\image\4810.png datasets\buildings\label2_gray\4810.png
datasets\buildings\image\1815.png datasets\buildings\label2_gray\1815.png
datasets\buildings\image\4341.png datasets\buildings\label2_gray\4341.png
datasets\buildings\image\5793.png datasets\buildings\label2_gray\5793.png
datasets\buildings\image\1541.png datasets\buildings\label2_gray\1541.png
datasets\buildings\image\1818.png datasets\buildings\label2_gray\1818.png
datasets\buildings\image\2336.png datasets\buildings\label2_gray\2336.png
datasets\buildings\image\143.png datasets\buildings\label2_gray\143.png
datasets\buildings\image\29.png datasets\buildings\label2_gray\29.png
datasets\buildings\image\3603.png datasets\buildings\label2_gray\3603.png
datasets\buildings\image\2647.png datasets\buildings\label2_gray\2647.png
datasets\buildings\image\273.png datasets\buildings\label2_gray\273.png
datasets\buildings\image\3315.png datasets\buildings\label2_gray\3315.png
datasets\buildings\image\5260.png datasets\buildings\label2_gray\5260.png
datasets\buildings\image\531.png datasets\buildings\label2_gray\531.png
datasets\buildings\image\4334.png datasets\buildings\label2_gray\4334.png
datasets\buildings\image\5418.png datasets\buildings\label2_gray\5418.png
datasets\buildings\image\4071.png datasets\buildings\label2_gray\4071.png
datasets\buildings\image\5286.png datasets\buildings\label2_gray\5286.png
datasets\buildings\image\1458.png datasets\buildings\label2_gray\1458.png
datasets\buildings\image\3586.png datasets\buildings\label2_gray\3586.png
datasets\buildings\image\2247.png datasets\buildings\label2_gray\2247.png
datasets\buildings\image\1235.png datasets\buildings\label2_gray\1235.png
datasets\buildings\image\3280.png datasets\buildings\label2_gray\3280.png
datasets\buildings\image\2134.png datasets\buildings\label2_gray\2134.png
datasets\buildings\image\2.png datasets\buildings\label2_gray\2.png
datasets\buildings\image\5720.png datasets\buildings\label2_gray\5720.png
datasets\buildings\image\3408.png datasets\buildings\label2_gray\3408.png
datasets\buildings\image\5923.png datasets\buildings\label2_gray\5923.png
datasets\buildings\image\5689.png datasets\buildings\label2_gray\5689.png
datasets\buildings\image\2193.png datasets\buildings\label2_gray\2193.png
datasets\buildings\image\1096.png datasets\buildings\label2_gray\1096.png
datasets\buildings\image\2549.png datasets\buildings\label2_gray\2549.png
datasets\buildings\image\1361.png datasets\buildings\label2_gray\1361.png
datasets\buildings\image\3956.png datasets\buildings\label2_gray\3956.png
datasets\buildings\image\4870.png datasets\buildings\label2_gray\4870.png
datasets\buildings\image\1297.png datasets\buildings\label2_gray\1297.png
datasets\buildings\image\694.png datasets\buildings\label2_gray\694.png
datasets\buildings\image\4005.png datasets\buildings\label2_gray\4005.png
datasets\buildings\image\3447.png datasets\buildings\label2_gray\3447.png
datasets\buildings\image\5170.png datasets\buildings\label2_gray\5170.png
datasets\buildings\image\4019.png datasets\buildings\label2_gray\4019.png
datasets\buildings\image\2223.png datasets\buildings\label2_gray\2223.png
datasets\buildings\image\2059.png datasets\buildings\label2_gray\2059.png
datasets\buildings\image\3544.png datasets\buildings\label2_gray\3544.png
datasets\buildings\image\983.png datasets\buildings\label2_gray\983.png
datasets\buildings\image\4343.png datasets\buildings\label2_gray\4343.png
datasets\buildings\image\5415.png datasets\buildings\label2_gray\5415.png
datasets\buildings\image\1336.png datasets\buildings\label2_gray\1336.png
datasets\buildings\image\2747.png datasets\buildings\label2_gray\2747.png
datasets\buildings\image\3178.png datasets\buildings\label2_gray\3178.png
datasets\buildings\image\5829.png datasets\buildings\label2_gray\5829.png
datasets\buildings\image\559.png datasets\buildings\label2_gray\559.png
datasets\buildings\image\3172.png datasets\buildings\label2_gray\3172.png
datasets\buildings\image\2788.png datasets\buildings\label2_gray\2788.png
datasets\buildings\image\2988.png datasets\buildings\label2_gray\2988.png
datasets\buildings\image\5350.png datasets\buildings\label2_gray\5350.png
datasets\buildings\image\5458.png datasets\buildings\label2_gray\5458.png
datasets\buildings\image\1509.png datasets\buildings\label2_gray\1509.png
datasets\buildings\image\2038.png datasets\buildings\label2_gray\2038.png
datasets\buildings\image\5514.png datasets\buildings\label2_gray\5514.png
datasets\buildings\image\1015.png datasets\buildings\label2_gray\1015.png
datasets\buildings\image\5724.png datasets\buildings\label2_gray\5724.png
datasets\buildings\image\5587.png datasets\buildings\label2_gray\5587.png
datasets\buildings\image\616.png datasets\buildings\label2_gray\616.png
datasets\buildings\image\2877.png datasets\buildings\label2_gray\2877.png
datasets\buildings\image\1241.png datasets\buildings\label2_gray\1241.png
datasets\buildings\image\348.png datasets\buildings\label2_gray\348.png
datasets\buildings\image\5613.png datasets\buildings\label2_gray\5613.png
datasets\buildings\image\5694.png datasets\buildings\label2_gray\5694.png
datasets\buildings\image\1669.png datasets\buildings\label2_gray\1669.png
datasets\buildings\image\5907.png datasets\buildings\label2_gray\5907.png
datasets\buildings\image\4823.png datasets\buildings\label2_gray\4823.png
datasets\buildings\image\3772.png datasets\buildings\label2_gray\3772.png
datasets\buildings\image\1728.png datasets\buildings\label2_gray\1728.png
datasets\buildings\image\3231.png datasets\buildings\label2_gray\3231.png
datasets\buildings\image\2932.png datasets\buildings\label2_gray\2932.png
datasets\buildings\image\4614.png datasets\buildings\label2_gray\4614.png
datasets\buildings\image\3114.png datasets\buildings\label2_gray\3114.png
datasets\buildings\image\3035.png datasets\buildings\label2_gray\3035.png
datasets\buildings\image\2951.png datasets\buildings\label2_gray\2951.png
datasets\buildings\image\1497.png datasets\buildings\label2_gray\1497.png
datasets\buildings\image\2211.png datasets\buildings\label2_gray\2211.png
datasets\buildings\image\5131.png datasets\buildings\label2_gray\5131.png
datasets\buildings\image\895.png datasets\buildings\label2_gray\895.png
datasets\buildings\image\1600.png datasets\buildings\label2_gray\1600.png
datasets\buildings\image\2349.png datasets\buildings\label2_gray\2349.png
datasets\buildings\image\1714.png datasets\buildings\label2_gray\1714.png
datasets\buildings\image\1005.png datasets\buildings\label2_gray\1005.png
datasets\buildings\image\2456.png datasets\buildings\label2_gray\2456.png
datasets\buildings\image\3615.png datasets\buildings\label2_gray\3615.png
datasets\buildings\image\5334.png datasets\buildings\label2_gray\5334.png
datasets\buildings\image\3305.png datasets\buildings\label2_gray\3305.png
datasets\buildings\image\236.png datasets\buildings\label2_gray\236.png
datasets\buildings\image\3589.png datasets\buildings\label2_gray\3589.png
datasets\buildings\image\1489.png datasets\buildings\label2_gray\1489.png
datasets\buildings\image\4198.png datasets\buildings\label2_gray\4198.png
datasets\buildings\image\5818.png datasets\buildings\label2_gray\5818.png
datasets\buildings\image\5983.png datasets\buildings\label2_gray\5983.png
datasets\buildings\image\150.png datasets\buildings\label2_gray\150.png
datasets\buildings\image\495.png datasets\buildings\label2_gray\495.png
datasets\buildings\image\4376.png datasets\buildings\label2_gray\4376.png
datasets\buildings\image\5101.png datasets\buildings\label2_gray\5101.png
datasets\buildings\image\4931.png datasets\buildings\label2_gray\4931.png
datasets\buildings\image\4504.png datasets\buildings\label2_gray\4504.png
datasets\buildings\image\1238.png datasets\buildings\label2_gray\1238.png
datasets\buildings\image\3146.png datasets\buildings\label2_gray\3146.png
datasets\buildings\image\3636.png datasets\buildings\label2_gray\3636.png
datasets\buildings\image\1691.png datasets\buildings\label2_gray\1691.png
datasets\buildings\image\4508.png datasets\buildings\label2_gray\4508.png
datasets\buildings\image\5008.png datasets\buildings\label2_gray\5008.png
datasets\buildings\image\30.png datasets\buildings\label2_gray\30.png
datasets\buildings\image\1958.png datasets\buildings\label2_gray\1958.png
datasets\buildings\image\824.png datasets\buildings\label2_gray\824.png
datasets\buildings\image\4394.png datasets\buildings\label2_gray\4394.png
datasets\buildings\image\80.png datasets\buildings\label2_gray\80.png
datasets\buildings\image\2506.png datasets\buildings\label2_gray\2506.png
datasets\buildings\image\77.png datasets\buildings\label2_gray\77.png
datasets\buildings\image\1668.png datasets\buildings\label2_gray\1668.png
datasets\buildings\image\3282.png datasets\buildings\label2_gray\3282.png
datasets\buildings\image\3641.png datasets\buildings\label2_gray\3641.png
datasets\buildings\image\3514.png datasets\buildings\label2_gray\3514.png
datasets\buildings\image\3272.png datasets\buildings\label2_gray\3272.png
datasets\buildings\image\5527.png datasets\buildings\label2_gray\5527.png
datasets\buildings\image\5644.png datasets\buildings\label2_gray\5644.png
datasets\buildings\image\2897.png datasets\buildings\label2_gray\2897.png
datasets\buildings\image\1824.png datasets\buildings\label2_gray\1824.png
datasets\buildings\image\4767.png datasets\buildings\label2_gray\4767.png
datasets\buildings\image\5516.png datasets\buildings\label2_gray\5516.png
datasets\buildings\image\5080.png datasets\buildings\label2_gray\5080.png
datasets\buildings\image\3845.png datasets\buildings\label2_gray\3845.png
datasets\buildings\image\1606.png datasets\buildings\label2_gray\1606.png
datasets\buildings\image\1781.png datasets\buildings\label2_gray\1781.png
datasets\buildings\image\5803.png datasets\buildings\label2_gray\5803.png
datasets\buildings\image\5701.png datasets\buildings\label2_gray\5701.png
datasets\buildings\image\855.png datasets\buildings\label2_gray\855.png
datasets\buildings\image\304.png datasets\buildings\label2_gray\304.png
datasets\buildings\image\3245.png datasets\buildings\label2_gray\3245.png
datasets\buildings\image\5327.png datasets\buildings\label2_gray\5327.png
datasets\buildings\image\4104.png datasets\buildings\label2_gray\4104.png
datasets\buildings\image\349.png datasets\buildings\label2_gray\349.png
datasets\buildings\image\1190.png datasets\buildings\label2_gray\1190.png
datasets\buildings\image\1909.png datasets\buildings\label2_gray\1909.png
datasets\buildings\image\3137.png datasets\buildings\label2_gray\3137.png
datasets\buildings\image\2865.png datasets\buildings\label2_gray\2865.png
datasets\buildings\image\727.png datasets\buildings\label2_gray\727.png
datasets\buildings\image\553.png datasets\buildings\label2_gray\553.png
datasets\buildings\image\2753.png datasets\buildings\label2_gray\2753.png
datasets\buildings\image\1254.png datasets\buildings\label2_gray\1254.png
datasets\buildings\image\1580.png datasets\buildings\label2_gray\1580.png
datasets\buildings\image\3631.png datasets\buildings\label2_gray\3631.png
datasets\buildings\image\1991.png datasets\buildings\label2_gray\1991.png
datasets\buildings\image\4043.png datasets\buildings\label2_gray\4043.png
datasets\buildings\image\5877.png datasets\buildings\label2_gray\5877.png
datasets\buildings\image\3366.png datasets\buildings\label2_gray\3366.png
datasets\buildings\image\4093.png datasets\buildings\label2_gray\4093.png
datasets\buildings\image\1261.png datasets\buildings\label2_gray\1261.png
datasets\buildings\image\930.png datasets\buildings\label2_gray\930.png
datasets\buildings\image\3078.png datasets\buildings\label2_gray\3078.png
datasets\buildings\image\4509.png datasets\buildings\label2_gray\4509.png
datasets\buildings\image\4203.png datasets\buildings\label2_gray\4203.png
datasets\buildings\image\2935.png datasets\buildings\label2_gray\2935.png
datasets\buildings\image\4185.png datasets\buildings\label2_gray\4185.png
datasets\buildings\image\3571.png datasets\buildings\label2_gray\3571.png
datasets\buildings\image\2803.png datasets\buildings\label2_gray\2803.png
datasets\buildings\image\4274.png datasets\buildings\label2_gray\4274.png
datasets\buildings\image\3652.png datasets\buildings\label2_gray\3652.png
datasets\buildings\image\5476.png datasets\buildings\label2_gray\5476.png
datasets\buildings\image\5568.png datasets\buildings\label2_gray\5568.png
datasets\buildings\image\678.png datasets\buildings\label2_gray\678.png
datasets\buildings\image\5647.png datasets\buildings\label2_gray\5647.png
datasets\buildings\image\1944.png datasets\buildings\label2_gray\1944.png
datasets\buildings\image\377.png datasets\buildings\label2_gray\377.png
datasets\buildings\image\2333.png datasets\buildings\label2_gray\2333.png
datasets\buildings\image\2470.png datasets\buildings\label2_gray\2470.png
datasets\buildings\image\2694.png datasets\buildings\label2_gray\2694.png
datasets\buildings\image\4438.png datasets\buildings\label2_gray\4438.png
datasets\buildings\image\1042.png datasets\buildings\label2_gray\1042.png
datasets\buildings\image\4116.png datasets\buildings\label2_gray\4116.png
datasets\buildings\image\2183.png datasets\buildings\label2_gray\2183.png
datasets\buildings\image\3501.png datasets\buildings\label2_gray\3501.png
datasets\buildings\image\448.png datasets\buildings\label2_gray\448.png
datasets\buildings\image\5064.png datasets\buildings\label2_gray\5064.png
datasets\buildings\image\1473.png datasets\buildings\label2_gray\1473.png
datasets\buildings\image\4022.png datasets\buildings\label2_gray\4022.png
datasets\buildings\image\324.png datasets\buildings\label2_gray\324.png
datasets\buildings\image\2142.png datasets\buildings\label2_gray\2142.png
datasets\buildings\image\2920.png datasets\buildings\label2_gray\2920.png
datasets\buildings\image\3824.png datasets\buildings\label2_gray\3824.png
datasets\buildings\image\787.png datasets\buildings\label2_gray\787.png
datasets\buildings\image\540.png datasets\buildings\label2_gray\540.png
datasets\buildings\image\3607.png datasets\buildings\label2_gray\3607.png
datasets\buildings\image\1498.png datasets\buildings\label2_gray\1498.png
datasets\buildings\image\724.png datasets\buildings\label2_gray\724.png
datasets\buildings\image\2743.png datasets\buildings\label2_gray\2743.png
datasets\buildings\image\1184.png datasets\buildings\label2_gray\1184.png
datasets\buildings\image\1779.png datasets\buildings\label2_gray\1779.png
datasets\buildings\image\3765.png datasets\buildings\label2_gray\3765.png
datasets\buildings\image\2499.png datasets\buildings\label2_gray\2499.png
datasets\buildings\image\2337.png datasets\buildings\label2_gray\2337.png
datasets\buildings\image\3743.png datasets\buildings\label2_gray\3743.png
datasets\buildings\image\1.png datasets\buildings\label2_gray\1.png
datasets\buildings\image\1508.png datasets\buildings\label2_gray\1508.png
datasets\buildings\image\2968.png datasets\buildings\label2_gray\2968.png
datasets\buildings\image\1311.png datasets\buildings\label2_gray\1311.png
datasets\buildings\image\921.png datasets\buildings\label2_gray\921.png
datasets\buildings\image\3150.png datasets\buildings\label2_gray\3150.png
datasets\buildings\image\401.png datasets\buildings\label2_gray\401.png
datasets\buildings\image\1169.png datasets\buildings\label2_gray\1169.png
datasets\buildings\image\1100.png datasets\buildings\label2_gray\1100.png
datasets\buildings\image\909.png datasets\buildings\label2_gray\909.png
datasets\buildings\image\2674.png datasets\buildings\label2_gray\2674.png
datasets\buildings\image\5817.png datasets\buildings\label2_gray\5817.png
datasets\buildings\image\4233.png datasets\buildings\label2_gray\4233.png
datasets\buildings\image\5216.png datasets\buildings\label2_gray\5216.png
datasets\buildings\image\2737.png datasets\buildings\label2_gray\2737.png
datasets\buildings\image\5865.png datasets\buildings\label2_gray\5865.png
datasets\buildings\image\3347.png datasets\buildings\label2_gray\3347.png
datasets\buildings\image\4025.png datasets\buildings\label2_gray\4025.png
datasets\buildings\image\565.png datasets\buildings\label2_gray\565.png
datasets\buildings\image\4785.png datasets\buildings\label2_gray\4785.png
datasets\buildings\image\2928.png datasets\buildings\label2_gray\2928.png
datasets\buildings\image\4905.png datasets\buildings\label2_gray\4905.png
datasets\buildings\image\4209.png datasets\buildings\label2_gray\4209.png
datasets\buildings\image\2044.png datasets\buildings\label2_gray\2044.png
datasets\buildings\image\2329.png datasets\buildings\label2_gray\2329.png
datasets\buildings\image\2172.png datasets\buildings\label2_gray\2172.png
datasets\buildings\image\1841.png datasets\buildings\label2_gray\1841.png
datasets\buildings\image\5973.png datasets\buildings\label2_gray\5973.png
datasets\buildings\image\4223.png datasets\buildings\label2_gray\4223.png
datasets\buildings\image\5184.png datasets\buildings\label2_gray\5184.png
datasets\buildings\image\2460.png datasets\buildings\label2_gray\2460.png
datasets\buildings\image\4880.png datasets\buildings\label2_gray\4880.png
datasets\buildings\image\135.png datasets\buildings\label2_gray\135.png
datasets\buildings\image\5718.png datasets\buildings\label2_gray\5718.png
datasets\buildings\image\4803.png datasets\buildings\label2_gray\4803.png
datasets\buildings\image\839.png datasets\buildings\label2_gray\839.png
datasets\buildings\image\5205.png datasets\buildings\label2_gray\5205.png
datasets\buildings\image\1280.png datasets\buildings\label2_gray\1280.png
datasets\buildings\image\2061.png datasets\buildings\label2_gray\2061.png
datasets\buildings\image\872.png datasets\buildings\label2_gray\872.png
datasets\buildings\image\339.png datasets\buildings\label2_gray\339.png
datasets\buildings\image\2225.png datasets\buildings\label2_gray\2225.png
datasets\buildings\image\3297.png datasets\buildings\label2_gray\3297.png
datasets\buildings\image\5934.png datasets\buildings\label2_gray\5934.png
datasets\buildings\image\5074.png datasets\buildings\label2_gray\5074.png
datasets\buildings\image\5444.png datasets\buildings\label2_gray\5444.png
datasets\buildings\image\5687.png datasets\buildings\label2_gray\5687.png
datasets\buildings\image\1316.png datasets\buildings\label2_gray\1316.png
datasets\buildings\image\1904.png datasets\buildings\label2_gray\1904.png
datasets\buildings\image\3860.png datasets\buildings\label2_gray\3860.png
datasets\buildings\image\2578.png datasets\buildings\label2_gray\2578.png
datasets\buildings\image\3286.png datasets\buildings\label2_gray\3286.png
datasets\buildings\image\1707.png datasets\buildings\label2_gray\1707.png
datasets\buildings\image\3838.png datasets\buildings\label2_gray\3838.png
datasets\buildings\image\2763.png datasets\buildings\label2_gray\2763.png
datasets\buildings\image\5235.png datasets\buildings\label2_gray\5235.png
datasets\buildings\image\4232.png datasets\buildings\label2_gray\4232.png
datasets\buildings\image\4346.png datasets\buildings\label2_gray\4346.png
datasets\buildings\image\3279.png datasets\buildings\label2_gray\3279.png
datasets\buildings\image\3383.png datasets\buildings\label2_gray\3383.png
datasets\buildings\image\4023.png datasets\buildings\label2_gray\4023.png
datasets\buildings\image\3755.png datasets\buildings\label2_gray\3755.png
datasets\buildings\image\3168.png datasets\buildings\label2_gray\3168.png
datasets\buildings\image\3638.png datasets\buildings\label2_gray\3638.png
datasets\buildings\image\4837.png datasets\buildings\label2_gray\4837.png
datasets\buildings\image\1560.png datasets\buildings\label2_gray\1560.png
datasets\buildings\image\521.png datasets\buildings\label2_gray\521.png
datasets\buildings\image\1283.png datasets\buildings\label2_gray\1283.png
datasets\buildings\image\3601.png datasets\buildings\label2_gray\3601.png
datasets\buildings\image\4435.png datasets\buildings\label2_gray\4435.png
datasets\buildings\image\2892.png datasets\buildings\label2_gray\2892.png
datasets\buildings\image\2166.png datasets\buildings\label2_gray\2166.png
datasets\buildings\image\806.png datasets\buildings\label2_gray\806.png
datasets\buildings\image\5189.png datasets\buildings\label2_gray\5189.png
datasets\buildings\image\2731.png datasets\buildings\label2_gray\2731.png
datasets\buildings\image\222.png datasets\buildings\label2_gray\222.png
datasets\buildings\image\4101.png datasets\buildings\label2_gray\4101.png
datasets\buildings\image\3604.png datasets\buildings\label2_gray\3604.png
datasets\buildings\image\1713.png datasets\buildings\label2_gray\1713.png
datasets\buildings\image\4411.png datasets\buildings\label2_gray\4411.png
datasets\buildings\image\4204.png datasets\buildings\label2_gray\4204.png
datasets\buildings\image\2186.png datasets\buildings\label2_gray\2186.png
datasets\buildings\image\4361.png datasets\buildings\label2_gray\4361.png
datasets\buildings\image\5386.png datasets\buildings\label2_gray\5386.png
datasets\buildings\image\3645.png datasets\buildings\label2_gray\3645.png
datasets\buildings\image\1950.png datasets\buildings\label2_gray\1950.png
datasets\buildings\image\121.png datasets\buildings\label2_gray\121.png
datasets\buildings\image\4698.png datasets\buildings\label2_gray\4698.png
datasets\buildings\image\1510.png datasets\buildings\label2_gray\1510.png
datasets\buildings\image\395.png datasets\buildings\label2_gray\395.png
datasets\buildings\image\1645.png datasets\buildings\label2_gray\1645.png
datasets\buildings\image\4567.png datasets\buildings\label2_gray\4567.png
datasets\buildings\image\4391.png datasets\buildings\label2_gray\4391.png
datasets\buildings\image\4964.png datasets\buildings\label2_gray\4964.png
datasets\buildings\image\1496.png datasets\buildings\label2_gray\1496.png
datasets\buildings\image\4338.png datasets\buildings\label2_gray\4338.png
datasets\buildings\image\4262.png datasets\buildings\label2_gray\4262.png
datasets\buildings\image\4513.png datasets\buildings\label2_gray\4513.png
datasets\buildings\image\1894.png datasets\buildings\label2_gray\1894.png
datasets\buildings\image\4013.png datasets\buildings\label2_gray\4013.png
datasets\buildings\image\1272.png datasets\buildings\label2_gray\1272.png
datasets\buildings\image\1675.png datasets\buildings\label2_gray\1675.png
datasets\buildings\image\3308.png datasets\buildings\label2_gray\3308.png
datasets\buildings\image\3045.png datasets\buildings\label2_gray\3045.png
datasets\buildings\image\4033.png datasets\buildings\label2_gray\4033.png
datasets\buildings\image\2515.png datasets\buildings\label2_gray\2515.png
datasets\buildings\image\3126.png datasets\buildings\label2_gray\3126.png
datasets\buildings\image\3013.png datasets\buildings\label2_gray\3013.png
datasets\buildings\image\1153.png datasets\buildings\label2_gray\1153.png
datasets\buildings\image\4973.png datasets\buildings\label2_gray\4973.png
datasets\buildings\image\1865.png datasets\buildings\label2_gray\1865.png
datasets\buildings\image\4792.png datasets\buildings\label2_gray\4792.png
